localidade,t,obitosAcumulados,obitosNovos
DSBN,212.6593296648324,167.0878123194645,1.698888568544769
DSBN,212.83041520760378,167.37758390510646,1.6885497423120073
DSBN,213.0015007503752,167.6655824590404,1.6781652532058826
DSBN,213.17258629314657,167.95180155382758,1.667750668528171
DSBN,213.34367183591795,168.23623744366134,1.6573209126037274
DSBN,213.51475737868932,168.518888708416,1.6468902553245754
DSBN,213.68584292146073,168.79975629703512,1.636472301377581
DSBN,213.8569284642321,169.07884352999048,1.6260799833058923
DSBN,214.0280140070035,169.3561559118738,1.615725559266892
DSBN,214.19909954977487,169.63170085795488,1.6054206144486096
DSBN,214.37018509254625,169.9054877543804,1.5951760628309393
DSBN,214.54127063531766,170.1775278455455,1.5850021528169873
DSBN,214.71235617808904,170.44783409617915,1.574908475393586
DSBN,214.88344172086042,170.71642103089653,1.56490397456667
DSBN,215.0545272636318,170.98330459078986,1.5549969595600444
DSBN,215.2256128064032,171.24850211702073,1.545195117781176
DSBN,215.39669834917459,171.51203219571227,1.5355055302600875
DSBN,215.56778389194596,171.77391455757646,1.5259346879640463
DSBN,215.73886943471734,172.03417010186405,1.5164885083205935
DSBN,215.90995497748872,172.29282064616316,1.5071723545906024
DSBN,216.08104052026013,172.54988882821146,1.497991054891653
DSBN,216.2521260630315,172.80539801918096,1.4889489217252168
DSBN,216.4232116058029,173.05937236300664,1.4800497710707936
DSBN,216.59429714857427,173.31183673807507,1.4712969423442193
DSBN,216.76538269134565,173.5628164148004,1.4626933206442883
DSBN,216.93646823411706,173.8123370681681,1.4542413566026409
DSBN,217.10755377688844,174.0604247198842,1.4459430867086673
DSBN,217.27863931965982,174.30710595865654,1.4378001516305936
DSBN,217.4497248624312,174.55240751685508,1.4298138187643612
DSBN,217.6208104052026,174.79635622570893,1.4219850019141422
DSBN,217.79189594797398,175.03897897766743,1.4143142806122828
DSBN,217.96298149074536,175.2803028612858,1.4068019179115065
DSBN,218.13406703351674,175.52035509617832,1.399447879132125
DSBN,218.30515257628812,175.75916275024775,1.3922518516207958
DSBN,218.47623811905953,175.99675273271035,1.3852132621611166
DSBN,218.6473236618309,176.23315181783732,1.3783312936818684
DSBN,218.8184092046023,176.4683869484753,1.3716048995845453
DSBN,218.98949474737367,176.702484693137,1.3650328231987712
DSBN,219.16058029014505,176.93547129559792,1.358613612715126
DSBN,219.33166583291646,177.1673726880448,1.352345635817846
DSBN,219.50275137568784,177.3982144553337,1.346227094093233
DSBN,219.67383691845922,177.62802180391742,1.3402560368560223
DSBN,219.8449224612306,177.85681974682979,1.3344303730007812
DSBN,220.016008004002,178.08463307618447,1.3287478837235793
DSBN,220.18709354677338,178.31148607983388,1.3232062363923989
DSBN,220.35817908954476,178.53740269181134,1.3178029950230785
DSBN,220.52926463231614,178.76240650021984,1.3125356311839378
DSBN,220.70035017508752,178.9865207607302,1.30740153435853
DSBN,220.87143571785893,179.20976832225313,1.302398022391854
DSBN,221.0425212606303,179.4321710027724,1.297522355061843
DSBN,221.2136068034017,179.65375034004137,1.2927717381513606
DSBN,221.38469234617307,179.87452745055336,1.2881433329304477
DSBN,221.55577788894445,180.09452293730345,1.2836342648736168
DSBN,221.72686343171586,180.3137568811389,1.2792416313997654
DSBN,221.89794897448724,180.5322489452419,1.2749625084559517
DSBN,222.06903451725861,180.7500183412528,1.2707939576062173
DSBN,222.24012006003,180.96708374565398,1.26673303305661
DSBN,222.4112056028014,181.18346335926924,1.262776787365908
DSBN,222.58229114557278,181.39917491796135,1.2589222771119697
DSBN,222.75337668834416,181.61423564552462,1.2551665685847968
DSBN,222.92446223111554,181.82866208506312,1.251506743936868
DSBN,223.09554777388692,182.04247037862407,1.2479399040664367
DSBN,223.26663331665833,182.25567618619408,1.2444631735466787
DSBN,223.4377188594297,182.46829467832603,1.2410737047657452
DSBN,223.6088044022011,182.68034054210688,1.2377686816832527
DSBN,223.77988994497247,182.89182797960373,1.2345453233504584
DSBN,223.95097548774388,183.1027707226522,1.2314008870473516
DSBN,224.12206103051525,183.31318204385641,1.2283326711785627
DSBN,224.29314657328663,183.52307476417536,1.2253380179353308
DSBN,224.464232116058,183.7324612638722,1.2224143156883374
DSBN,224.6353176588294,183.9413534684809,1.219559001307811
DSBN,224.8064032016008,184.1497628321007,1.2167695622736379
DSBN,224.97748874437218,184.3577004127667,1.2140435379571581
DSBN,225.14857428714356,184.56517685683602,1.211378521292477
DSBN,225.31965982991494,184.7722024095992,1.2087721600725243
DSBN,225.49074537268632,184.9787869231642,1.2062221580695276
DSBN,225.66183091545773,185.1849398285767,1.2037262762084466
DSBN,225.8329164582291,185.39067019023489,1.2012823330170976
DSBN,226.0040020010005,185.5959867131529,1.1988882052201761
DSBN,226.17508754377187,185.8008977482821,1.1965418281860365
DSBN,226.34617308654327,186.00541130453874,1.1942411961766546
DSBN,226.51725862931465,186.20953503837802,1.191984362603796
DSBN,226.68834417208603,186.41327626603905,1.1897694399979915
DSBN,226.8594297148574,186.61664200084766,1.18759459968047
DSBN,227.0305152576288,186.81963895103405,1.1854580715786733
DSBN,227.2016008004002,187.02227353114915,1.1833581438376712
DSBN,227.37268634317158,187.22455186454104,1.1812931623862908
DSBN,227.54377188594296,187.42647976222534,1.1792615305652452
DSBN,227.71485742871434,187.62806279044108,1.1772617080650791
DSBN,227.88594297148572,187.82930626426324,1.1752922102783705
DSBN,228.05702851425713,188.03021525528445,1.1733516074801864
DSBN,228.2281140570285,188.2307946030526,1.1714385239126701
DSBN,228.39919959979989,188.4310489266568,1.169551636804587
DSBN,228.57028514257127,188.63098263645296,1.167689675332223
DSBN,228.74137068534267,188.8305998715952,1.165851420036896
DSBN,228.91245622811405,189.02990453491557,1.1640357015341423
DSBN,229.08354177088543,189.22890038434733,1.1622413987926572
DSBN,229.2546273136568,189.42759099307708,1.1604674382768188
DSBN,229.4257128564282,189.62597975877983,1.1587127927250633
DSBN,229.5967983991996,189.8240699128189,1.1569764799043607
DSBN,229.76788394197098,190.02186452941052,1.1552575613455562
DSBN,229.93896948474236,190.21936652726583,1.1535551411159788
DSBN,230.11005502751374,190.41657861795278,1.151868364952165
DSBN,230.28114057028512,190.61350339574756,1.1501964184057414
DSBN,230.45222611305653,190.81014333099444,1.1485385256532388
DSBN,230.6233116558279,191.00650076638217,1.1468939482873877
DSBN,230.79439719859928,191.20257792386428,1.145261984038814
DSBN,230.96548274137066,191.39837691143157,1.143641965505983
DSBN,231.13656828414207,191.59389972973747,1.142033258896125
DSBN,231.30765382691345,191.78914826304748,1.1404352628889947
DSBN,231.47873936968483,191.98412427593632,1.138847407476226
DSBN,231.6498249124562,192.17882945624564,1.137269152491929
DSBN,231.8209104552276,192.37326540263564,1.13569998655138
DSBN,231.991995997999,192.56743362910333,1.1341394258916269
DSBN,232.16308154077038,192.76133556969214,1.1325870132331266
DSBN,232.33416708354176,192.95497258299906,1.1310423166665742
DSBN,232.50525262631314,193.14834595628008,1.1295049285674534
DSBN,232.67633816908454,193.3414569053388,1.127974464566594
DSBN,232.84742371185592,193.5343065827735,1.1264505624880958
DSBN,233.0185092546273,193.72689608198428,1.1249328813447124
DSBN,233.18959479739868,193.91922643934092,1.123421100374394
DSBN,233.36068034017006,194.11129863733143,1.1219149180983423
DSBN,233.53176588294147,194.30311360750005,1.1204140514092797
DSBN,233.70285142571285,194.49467223317387,1.1189182346901736
DSBN,233.87393696848423,194.68597535567216,1.117427218936814
DSBN,234.0450225112556,194.87702378448293,1.1159407708804352
DSBN,234.216108054027,195.06781828341795,1.1144586723124867
DSBN,234.3871935967984,195.25835957889814,1.1129807192787036
DSBN,234.55827913956978,195.44864836260328,1.1115067213420755
DSBN,234.72936468234116,195.6386852933137,1.110036500879601
DSBN,234.90045022511254,195.82847099856147,1.1085698924080487
DSBN,235.07153576788394,196.0180060762319,1.1071067419372194
DSBN,235.24262131065532,196.20729111216966,1.1056469062329446
DSBN,235.4137068534267,196.3963266704995,1.1041902523046523
DSBN,235.58479239619808,196.58511328525853,1.1027366569095673
DSBN,235.75587793896946,196.7736514692714,1.1012860059558742
DSBN,235.92696348174087,196.9619417152705,1.099838193986615
DSBN,236.09804902451225,197.14998449686018,1.0983931236882412
DSBN,236.26913456728363,197.33778026932518,1.096950705423193
DSBN,236.440220110055,197.52532947632304,1.095510856741268
DSBN,236.6113056528264,197.71263257752622,1.094073501757339
DSBN,236.7823911955978,197.89969000048842,1.0926385711086875
DSBN,236.95347673836918,198.0865021558149,1.0912060014664926
DSBN,237.12456228114056,198.27306944175066,1.0897757351442405
DSBN,237.29564782391193,198.45939224446883,1.0883477197564457
DSBN,237.46673336668334,198.64547093822105,1.0869219078963293
DSBN,237.63781890945472,198.83130588534917,1.0854982568317797
DSBN,237.8089044522261,199.0168974361591,1.0840767282188766
DSBN,237.97998999499748,199.2022459286558,1.082657287832354
DSBN,238.15107553776886,199.38735169002496,1.081239905298229
DSBN,238.32216108054027,199.5722151148956,1.0798245532663173
DSBN,238.49324662331165,199.75683658304024,1.0784112077953802
DSBN,238.66433216608303,199.94121643750793,1.0769998483028267
DSBN,238.8354177088544,200.12535501668003,1.075590457123274
DSBN,239.00650325162582,200.30925265427246,1.0741830193185231
DSBN,239.1775887943972,200.4929096792464,1.0727775224997123
DSBN,239.34867433716857,200.67632641562804,1.0713739566612044
DSBN,239.51975987993995,200.85950318223635,1.0699723140255917
DSBN,239.69084542271133,201.0424402923199,1.068572588899344
DSBN,239.86193096548274,201.2251380531019,1.0671747775386236
DSBN,240.03301650825412,201.40759679759614,1.0657788777797192
DSBN,240.2041020510255,201.58981689872186,1.064384888810544
DSBN,240.37518759379688,201.77179868582587,1.0629928116901142
DSBN,240.54627313656826,201.95354248660897,1.061602648927168
DSBN,240.71735867933967,202.13504862806553,1.0602144043755983
DSBN,240.88844422211105,202.3163174363408,1.0588280831449186
DSBN,241.05952976488243,202.49734923653307,1.0574436915176044
DSBN,241.2306153076538,202.67814435243986,1.0560612368729974
DSBN,241.40170085042521,202.85870310624878,1.054680727617372
DSBN,241.5727863931966,203.03902581817243,1.053302173119909
DSBN,241.74387193596797,203.21911281362492,1.0519255835960877
DSBN,241.91495747873935,203.39896446361678,1.0505509697411082
DSBN,242.08604302151073,203.57858111499343,1.0491783432106967
DSBN,242.25712856428214,203.75796310926918,1.0478077164293902
DSBN,242.42821410705352,203.93711078945626,1.0464391024942161
DSBN,242.5992996498249,204.11602449996587,1.0450725151351326
DSBN,242.77038519259628,204.2947045864792,1.0437079686792496
DSBN,242.94147073536766,204.47315139578805,1.0423454780186707
DSBN,243.11255627813907,204.6513652756051,1.0409850585816793
DSBN,243.28364182091045,204.82934657434396,1.0396267263071464
DSBN,243.45472736368183,205.00709564126979,1.038270497618827
DSBN,243.6258129064532,205.18461285093505,1.036916389214443
DSBN,243.7968984492246,205.36189857931458,1.0355644182300443
DSBN,243.967983991996,205.53895319395863,1.034214602299049
DSBN,244.13906953476737,205.71577706511323,1.03286695945123
DSBN,244.31015507753875,205.89237056567194,1.0315215080999227
DSBN,244.48124062031013,206.06873407111271,1.0301782670312167
DSBN,244.65232616308154,206.24486795941976,1.0288372553950056
DSBN,244.82341170585292,206.42077261098993,1.0274984926977864
DSBN,244.9944972486243,206.5964484085243,1.0261619987971313
DSBN,245.16558279139568,206.77189573690455,1.0248277938976669
DSBN,245.33666833416706,206.94711499014875,1.023495898493203
DSBN,245.50775387693847,207.12210657631982,1.0221663333257758
DSBN,245.67883941970985,207.2968708964991,1.0208391195483766
DSBN,245.84992496248123,207.47140835488344,1.0195142786461249
DSBN,246.0210105052526,207.6457193591447,1.0181918324343286
DSBN,246.192096048024,207.8198043204211,1.016871803060323
DSBN,246.3631815907954,207.9936636533021,1.0155542130062503
DSBN,246.53426713356677,208.16729777580682,1.0142390850927507
DSBN,246.70535267633815,208.3407071093556,1.0129264424834248
DSBN,246.87643821910953,208.51389207873538,1.0116163086901206
DSBN,247.04752376188094,208.6868531158332,1.0103087075492239
DSBN,247.21860930465232,208.8595906555276,1.0090036632601798
DSBN,247.3896948474237,209.03210514325784,1.0077012003327843
DSBN,247.56078039019508,209.20439702265563,1.0064013436919006
DSBN,247.73186593296649,209.37646674160604,1.0051041186377765
DSBN,247.90295147573786,209.54831475226592,1.0038095508543172
DSBN,248.07403701850924,209.71994151108257,1.0025176664178392
DSBN,248.24512256128062,209.89134747881207,1.0012284918062344
DSBN,248.416208104052,210.06253312053786,0.9999420539085634
DSBN,248.5872936468234,210.23349890568923,0.9986583800350157
DSBN,248.7583791895948,210.4042453081467,0.9973774979265703
DSBN,248.92946473236617,210.57477281450997,0.9960994357002411
DSBN,249.10055027513755,210.74508191515443,0.9948242219309866
DSBN,249.27163581790893,210.91517310050477,0.9935518856927906
DSBN,249.44272136068034,211.08504686574847,0.9922824565331098
DSBN,249.61380690345172,211.2547037108664,0.9910159644846995
DSBN,249.7848924462231,211.424144140664,0.9897524400776944
DSBN,249.95597798899448,211.59336866480194,0.988491914351984
DSBN,250.12706353176588,211.7623777978271,0.9872344188698289
DSBN,250.29814907453726,211.93117205920336,0.9859799857287579
DSBN,250.46923461730864,212.09975197334253,0.9847286475746676
DSBN,250.64032016008002,212.26811806963516,0.983480437615222
DSBN,250.8114057028514,212.43627088248152,0.9822353896334532
DSBN,250.9824912456228,212.60421095132233,0.9809935380016012
DSBN,251.1535767883942,212.77193882066962,0.9797549176952027
DSBN,251.32466233116557,212.93945504013783,0.9785195643073958
DSBN,251.49574787393695,213.10676016453124,0.9772875140630054
DSBN,251.66683341670833,213.2738547789507,0.9760588036322259
DSBN,251.83791895947974,213.440739476441,0.9748334703245488
DSBN,252.00900450225112,213.6074148385891,0.9736115522599887
DSBN,252.1800900450225,213.7738814533078,0.9723930882423519
DSBN,252.35117558779388,213.94013991490735,0.9711781177745636
DSBN,252.52226113056528,214.1061908241671,0.969966681074258
DSBN,252.69334667333666,214.2720347884074,0.9687588190895936
DSBN,252.86443221610804,214.43767242156136,0.9675545735153097
DSBN,253.03551775887942,214.60310434424656,0.9663539868090373
DSBN,253.2066033016508,214.76833118383675,0.9651571022078399
DSBN,253.3776888444222,214.93335357453375,0.9639639637450413
DSBN,253.5487743871936,215.098172157439,0.9627746162672797
DSBN,253.71985992996497,215.2627875806255,0.9615891054518368
DSBN,253.89094547273635,215.42720049920956,0.9604074778242552
DSBN,254.06203101550773,215.59141157542237,0.9592297807761969
DSBN,254.23311655827914,215.75542147868197,0.9580560625836153
DSBN,254.40420210105052,215.91923090799764,0.9568863722441703
DSBN,254.5752876438219,216.08284057773488,0.955720759611427
DSBN,254.74637318659327,216.24625119053582,0.9545592756340417
DSBN,254.91745872936468,216.4094634575834,0.9534019722116314
DSBN,255.08854427213606,216.57247809871762,0.952248902214035
DSBN,255.25962981490744,216.73529584254848,0.9511001195009635
DSBN,255.43071535767882,216.8979174265685,0.9499556789419191
DSBN,255.6018009004502,217.06034359726578,0.9488156364365199
DSBN,255.7728864432216,217.2225751102366,0.9476800489351094
DSBN,255.943971985993,217.38461273029827,0.9465489744597602
DSBN,256.1150575287644,217.54645723160206,0.9454224721256211
DSBN,256.2861430715358,217.70810939774572,0.9443006021626399
DSBN,256.45722861430716,217.8695700218866,0.9431834259376615
DSBN,256.62831415707853,218.03083990685417,0.9420710059769237
DSBN,256.7993996998499,218.191919865263,0.9409634059889473
DSBN,256.9704852426213,218.35281071962547,0.9398606908878264
DSBN,257.1415707853927,218.51351332390635,0.938762926641338
DSBN,257.31265632816405,218.67402855657426,0.9376701803523765
DSBN,257.48374187093543,218.83435728296956,0.9365825205926918
DSBN,257.65482741370687,218.99450037982248,0.9355000172282646
DSBN,257.82591295647825,219.15445873554881,0.9344227414432402
DSBN,257.9969984992496,219.31423325040828,0.9333507657654987
DSBN,258.168084042021,219.47382483666243,0.9322841640926592
DSBN,258.3391695847924,219.63323441873274,0.9312230117185994
DSBN,258.51025512756377,219.79246293335885,0.9301673853604637
DSBN,258.68134067033515,219.9515113297564,0.9291173631861871
DSBN,258.8524262131065,220.11038056977546,0.9280730248425352
DSBN,259.0235117558779,220.26907162805824,0.9270344514836842
DSBN,259.1945972986493,220.42758549219752,0.9260017258003496
DSBN,259.3656828414207,220.58592316289463,0.9249749320494665
DSBN,259.5367683841921,220.7440856541173,0.9239541560844413
DSBN,259.7078539269635,220.90207399325814,0.922939485385992
DSBN,259.87893946973486,221.05988924486195,0.9219310088985111
DSBN,260.05002501250624,221.21753251176818,0.920928817053301
DSBN,260.2211105552776,221.37500487880732,0.9199330022684884
DSBN,260.392196098049,221.53230744577695,0.9189436587110441
DSBN,260.5632816408204,221.68944132824785,0.9179608823253318
DSBN,260.73436718359176,221.84640765777974,0.9169847708671737
DSBN,260.9054527263632,222.00320758213724,0.9160154239386586
DSBN,261.0765382691346,222.15984226550557,0.9150529430235554
DSBN,261.24762381190595,222.31631288870685,0.9140974315234929
DSBN,261.41870935467733,222.47262064941552,0.9131489947948477
DSBN,261.5897948974487,222.6287667623746,0.9122077401863466
DSBN,261.7608804402201,222.78475245961127,0.9112737770774431
DSBN,261.93196598299147,222.94057899065305,0.9103472169174411
DSBN,262.10305152576285,223.09624762274345,0.9094281732654291
DSBN,262.27413706853423,223.25175964105802,0.9085167618309874
DSBN,262.44522261130567,223.40711634892017,0.9076131005157287
DSBN,262.61630815407705,223.562319094426,0.906717309234688
DSBN,262.7873936968484,223.71736928361824,0.9058295098502486
DSBN,262.9584792396198,223.8722682976232,0.9049498269112218
DSBN,263.1295647823912,224.02701753691113,0.9040783873297684
DSBN,263.30065032516256,224.18161842322382,0.9032153204129024
DSBN,263.47173586793394,224.33607239986665,0.902360757908591
DSBN,263.6428214107053,224.49038093200045,0.9015148340527916
DSBN,263.8139069534767,224.64454550693333,0.9006776856174481
DSBN,263.98499249624814,224.7985676344128,0.8998494519594775
DSBN,264.1560780390195,224.9524488469173,0.8990302750707316
DSBN,264.3271635817909,225.10619069994854,0.8982202996290196
DSBN,264.4982491245623,225.25979477232323,0.8974196730501108
DSBN,264.66933466733366,225.4132626664649,0.8966285455408715
DSBN,264.84042021010504,225.5665960086959,0.8958470701534245
DSBN,265.0115057528764,225.7197964495294,0.895075402840466
DSBN,265.1825912956478,225.87286566396108,0.8943137025116559
DSBN,265.3536768384192,226.02580538156613,0.8935621308388757
DSBN,265.52476238119056,226.17861741787746,0.8928208520505722
DSBN,265.695847923962,226.3313035541126,0.8920900340120744
DSBN,265.86693346673337,226.4838655960082,0.8913698477918844
DSBN,266.03801900950475,226.63630537798102,0.8906604676912717
DSBN,266.20910455227613,226.7886247635215,0.8899620713069868
DSBN,266.3801900950475,226.94082564558792,0.8892748395953011
DSBN,266.5512756378189,227.09290994700018,0.8885989569373276
DSBN,266.72236118059027,227.24487962083398,0.8879346112057217
DSBN,266.89344672336165,227.39673665081455,0.8872819938327471
DSBN,267.064532266133,227.5484830517108,0.8866412998797305
DSBN,267.23561780890446,227.70012086972926,0.886012728107978
DSBN,267.40670335167584,227.85165218290774,0.8853964810511187
DSBN,267.5777888944472,228.00307910150983,0.8847927650889681
DSBN,267.7488744372186,228.15440376841835,0.8842017905228781
DSBN,267.91995997999,228.3056283595297,0.8836237716526679
DSBN,268.09104552276136,228.4567551176187,0.8830589265679742
DSBN,268.26213106553274,228.6077864108549,0.8825074767280439
DSBN,268.4332166083041,228.7587245610883,0.8819696485190761
DSBN,268.6043021510755,228.90957192052727,0.8814456726844845
DSBN,268.77538769384694,229.06033088006885,0.8809357843418532
DSBN,268.9464732366183,229.2110038698307,0.8804402230684532
DSBN,269.1175587793897,229.3615933596838,0.8799592329885202
DSBN,269.2886443221611,229.5121018597848,0.8794930628623676
DSBN,269.45972986493246,229.66253192110827,0.8790419661772827
DSBN,269.63081540770384,229.81288613597934,0.8786062012403555
DSBN,269.8019009504752,229.963167138606,0.8781860312731637
DSBN,269.9729864932466,230.11337760561142,0.8777817245084472
DSBN,270.144072036018,230.2635202565665,0.8773935542887499
DSBN,270.31515757878935,230.41359785452227,0.8770217991670705
DSBN,270.4862431215608,230.5636132065422,0.876666743009603
DSBN,270.65732866433217,230.71356916423457,0.8763286751005644
DSBN,270.82841420710355,230.86346865350114,0.8760078899946923
DSBN,270.99949974987493,231.01331475537967,0.875704686924919
DSBN,271.1705852926463,231.16311051842186,0.875419371550866
DSBN,271.3416708354177,231.3128590318901,0.8751522554411174
DSBN,271.51275637818907,231.46256343821585,0.8749036560850398
DSBN,271.68384192096045,231.6122269337988,0.8746738970084058
DSBN,271.8549274637318,231.76185276980553,0.8744633078913835
DSBN,272.02601300650326,231.91144425296838,0.8742722246889234
DSBN,272.19709854927464,232.0610047463842,0.8741009897535927
DSBN,272.368184092046,232.21053767031347,0.87394995196092
DSBN,272.5392696348174,232.36004650297883,0.87381946683725
DSBN,272.7103551775888,232.50953478136415,0.8737098966902255
DSBN,272.88144072036016,232.6590061020132,0.8736216107418333
DSBN,273.05252626313154,232.80846412988942,0.8735549851929759
DSBN,273.2236118059029,232.95791266057046,0.8735104028184185
DSBN,273.3946973486743,233.10735551603474,0.873488254034326
DSBN,273.56578289144574,233.25679657000654,0.8734889368264448
DSBN,273.7368684342171,233.40623976321228,0.8735128567691908
DSBN,273.9079539769885,233.55568910433493,0.8735604271738165
DSBN,274.0790395197599,233.7051486709682,0.8736320692395125
DSBN,274.25012506253125,233.85462261057063,0.8737282122074492
DSBN,274.42121060530263,234.00411514141985,0.8738492935178819
DSBN,274.592296148074,234.15363055356676,0.873995758970265
DSBN,274.7633816908454,234.3031732097898,0.8741680628865032
DSBN,274.9344672336168,234.45274754654903,0.874366668277332
DSBN,275.1055527763882,234.60235807494055,0.8745920470118944
DSBN,275.2766383191596,234.7520093864215,0.874844679947694
DSBN,275.44772386193097,234.90170627608282,0.8751250560060682
DSBN,275.61880940470235,235.05145358394208,0.8754336737817676
DSBN,275.7898949474737,235.20125618774392,0.8757710418011346
DSBN,275.9609804902451,235.3511190512416,0.8761376782831726
DSBN,276.1320660330165,235.50104722545126,0.8765341113258748
DSBN,276.30315157578787,235.651045849906,0.8769608790959643
DSBN,276.47423711855924,235.80112015391006,0.877418530022126
DSBN,276.6453226613306,235.95127545779286,0.8779076229916859
DSBN,276.81640820410206,236.10151717416343,0.8784287275508643
DSBN,276.98749374687344,236.25185080916415,0.8789824241085339
DSBN,277.1585792896448,236.40228196372527,0.8795693041435827
DSBN,277.3296648324162,236.55281633481889,0.8801899704158807
DSBN,277.5007503751876,236.70345971695141,0.8808450371786573
DSBN,277.67183591795896,236.85421812296872,0.8815351292997147
DSBN,277.84292146073034,237.00509768739536,0.8822608833740716
DSBN,278.0140070035017,237.1561045705265,0.8830229488420758
DSBN,278.1850925462731,237.30724504257014,0.8838219874597811
DSBN,278.35617808904453,237.4585254852495,0.8846586735278583
DSBN,278.5272636318159,237.60995239340514,0.8855336941240884
DSBN,278.6983491745873,237.7615323765977,0.8864477493394705
DSBN,278.8694347173587,237.91327216071008,0.8874015525179338
DSBN,279.04052026013005,238.0651785895499,0.8883958304995924
DSBN,279.21160580290143,238.21725862645172,0.8894313238675776
DSBN,279.3826913456728,238.36951935587965,0.8905087871983723
DSBN,279.5537768884442,238.52196798502953,0.8916289893156154
DSBN,279.72486243121557,238.6746118454314,0.8927927135473633
DSBN,279.895947973987,238.8274584964913,0.8940007570289594
DSBN,280.0670335167584,238.98051573575793,0.895253930875811
DSBN,280.23811905952977,239.13379136211813,0.896553062688753
DSBN,280.40920460230114,239.28729331243613,0.8978989955597118
DSBN,280.5802901450725,239.44102966588474,0.8992925883183139
DSBN,280.7513756878439,239.59500864598772,0.9007347158028949
DSBN,280.9224612306153,239.7492386226621,0.9022262691342428
DSBN,281.09354677338666,239.9037281142607,0.903768155991988
DSBN,281.26463231615804,240.0584857896145,0.9053613008935104
DSBN,281.4357178589295,240.21352047007497,0.9070066454752016
DSBN,281.60680340170086,240.36884113155645,0.9087051487758707
DSBN,281.77788894447224,240.52445690657873,0.9104577875222097
DSBN,281.9489744872436,240.68037708630922,0.9122655564160426
DSBN,282.120060030015,240.83661118208053,0.914129467848312
DSBN,282.2911455727864,240.9931690345479,0.9160505511446481
DSBN,282.46223111555776,241.15006053072543,0.918029855604752
DSBN,282.63331665832914,241.3072957261748,0.9200684496381248
DSBN,282.8044022011005,241.46488485956834,0.9221674209339158
DSBN,282.9754877438719,241.62283835548536,0.9243278767442435
DSBN,283.14657328664333,241.78116682720858,0.9265509441672153
DSBN,283.3176588294147,241.93988107952018,0.9288377704292536
DSBN,283.4887443721861,242.09899211149846,0.9311895231663432
DSBN,283.65982991495747,242.25851111931397,0.9336073907037656
DSBN,283.83091545772885,242.41844949902594,0.936092582333905
DSBN,284.00200100050023,242.57881889056978,0.9386463281820463
DSBN,284.1730865432716,242.7396311877404,0.9412698794014178
DSBN,284.344172086043,242.90089844514858,0.9439645093933026
DSBN,284.51525762881437,243.06263293330213,0.9467315135540334
DSBN,284.6863431715858,243.22484714261128,0.9495722095220466
DSBN,284.8574287143572,243.3875537865008,0.9524879374284114
DSBN,285.02851425712856,243.55076580452265,0.9554800601411929
DSBN,285.19959979989994,243.71449636546808,0.958549963502948
DSBN,285.3706853426713,243.87875887048014,0.9616990565606048
DSBN,285.5417708854427,244.04356695616593,0.9649287717868313
DSBN,285.7128564282141,244.20893449793627,0.9682405652898132
DSBN,285.88394197098546,244.3748757216612,0.9716359158997853
DSBN,286.05502751375684,244.54140512563205,0.9751163261780097
DSBN,286.2261130565283,244.70853739423026,0.9786833235149246
DSBN,286.39719859929966,244.87628747308557,0.9823384595575174
DSBN,286.56828414207104,245.0446705727483,0.9860833103520235
DSBN,286.7393696848424,245.21370217236068,0.989919476470736
DSBN,286.9104552276138,245.38339802332897,0.9938485831218025
DSBN,287.0815407703852,245.55377415299512,0.997872280240668
DSBN,287.25262631315655,245.72484686830856,1.0019922425617813
DSBN,287.42371185592793,245.89663275949812,1.00621016966915
DSBN,287.5947973986993,246.06914870712592,1.0105277859882698
DSBN,287.76588294147075,246.24241197255728,1.0149468398626773
DSBN,287.93696848424213,246.4164400943776,1.0194691046628013
DSBN,288.1080540270135,246.59125088398446,1.02409637882596
DSBN,288.2791395697849,246.76686246132965,1.0288304854356956
DSBN,288.45022511255627,246.94329325896587,1.0336732721056408
DSBN,288.62131065532765,247.1205620260931,1.0386266108300233
DSBN,288.792396198099,247.29868783260514,1.0436923977988677
DSBN,288.9634817408704,247.47769007313613,1.0488725531758267
DSBN,289.1345672836418,247.65758847110706,1.054169020836375
DSBN,289.30565282641317,247.83840308277215,1.059583768064232
DSBN,289.4767383691846,248.02015430426394,1.065118785170294
DSBN,289.647823911956,248.20286289874747,1.0707760848399153
DSBN,289.81890945472736,248.3865499628394,1.0765577021046469
DSBN,289.98999499749874,248.571236938914,1.0824656937569397
DSBN,290.1610805402701,248.75694562431377,1.0885021377431126
DSBN,290.3321660830415,248.943698175498,1.0946691325553246
DSBN,290.5032516258129,249.13151711219135,1.1009687965635768
DSBN,290.67433716858426,249.32042532153224,1.1074032672849907
DSBN,290.84542271135564,249.5104460622216,1.1139747005873184
DSBN,291.0165082541271,249.70160296867135,1.1206852698236573
DSBN,291.18759379689845,249.89392005515268,1.1275371648952515
DSBN,291.35867933966983,250.0874216899222,1.134532591589581
DSBN,291.5297648824412,250.2821325145864,1.1416737714922665
DSBN,291.7008504252126,250.47807763579868,1.1489629386382212
DSBN,291.871935967984,250.67528255937242,1.1564023390638103
DSBN,292.04302151075535,250.8737731826339,1.1639942296014247
DSBN,292.21410705352673,251.07357579808826,1.1717408764510726
DSBN,292.3851925962981,251.2747170970851,1.179644553656926
DSBN,292.55627813906955,251.47722417348453,1.1877075414852758
DSBN,292.7273636818409,251.68112452732254,1.1959321247003643
DSBN,292.8984492246123,251.88644606847734,1.2043205907345307
