localidade,t,casosAcumulados,casosNovos
DSMZ,313.45872936468237,9892.549093349624,47.65290556756774
DSMZ,313.6608304152076,9902.174067963952,47.59632112152033
DSMZ,313.8629314657329,9911.787665707978,47.5403170000999
DSMZ,314.06503251625816,9921.390003083287,47.48488534356315
DSMZ,314.2671335667834,9930.981195020842,47.430018517404385
DSMZ,314.4692346173087,9940.561354924608,47.37570911223351
DSMZ,314.67133566783394,9950.130594714858,47.32194994374737
DSMZ,314.8734367183592,9959.689024871244,47.268734052797654
DSMZ,315.0755377688845,9969.23675447553,47.216054705558
DSMZ,315.27763881940973,9978.773891254054,47.16390539379383
DSMZ,315.479739869935,9988.300541619887,47.112279835237395
DSMZ,315.6818409204603,9997.816810714727,47.061171974071144
DSMZ,315.8839419709855,10007.32280245045,47.01057598152245
DSMZ,316.08604302151076,10016.818619550426,46.960486256573056
DSMZ,316.28814407203606,10026.304363824382,46.910897426036115
DSMZ,316.4902451225613,10035.780136393285,46.86180434491129
DSMZ,316.69234617308655,10045.246036976303,46.81320209987176
DSMZ,316.89444722361185,10054.702164304248,46.7650860092671
DSMZ,317.0965482741371,10064.148616181043,46.71745162438393
DSMZ,317.29864932466234,10073.58548952943,46.670294730890454
DSMZ,317.50075037518764,10083.012880436741,46.623611350416745
DSMZ,317.7028514257129,10092.430884200721,46.577397742276375
DSMZ,317.9049524762381,10101.839595375506,46.531650405331014
DSMZ,318.1070535267634,10111.239107817659,46.486366080002504
DSMZ,318.30915457728867,10120.629514732318,46.44154175043677
DSMZ,318.5112556278139,10130.010908719503,46.39717464682183
DSMZ,318.7133566783392,10139.383381820522,46.35326224786579
DSMZ,318.91545772886445,10148.747025628027,46.309802283232
DSMZ,319.1175587793897,10158.101931694979,46.26679273517456
DSMZ,319.319659829915,10167.44819095029,46.22423184355473
DSMZ,319.52176088044024,10176.785893923043,46.18211810842353
DSMZ,319.7238619309655,10186.115130861775,46.14045029312245
DSMZ,319.9259629814908,10195.43599178647,46.0992274277856
DSMZ,320.128064032016,10204.748566541026,46.05844881303026
DSMZ,320.33016508254127,10214.052944846244,46.018114023838535
DSMZ,320.53226613306657,10223.34921635331,45.97822291363614
DSMZ,320.7343671835918,10232.637470697788,45.93877561857234
DSMZ,320.93646823411706,10241.917797554206,45.899772562006085
DSMZ,321.13856928464236,10251.190286691171,45.86121445920221
DSMZ,321.3406703351676,10260.455028027058,45.82310232224392
DSMZ,321.54277138569284,10269.712111694902,45.7854374651372
DSMZ,321.74487243621815,10278.961628504696,45.74822150784591
DSMZ,321.9469734867434,10288.203669565364,45.71145638329738
DSMZ,322.14907453726863,10297.43832622745,45.675144343584016
DSMZ,322.35117558779393,10306.66569032514,45.63928796542984
DSMZ,322.5532766383192,10315.885854240718,45.60389015648361
DSMZ,322.7553776888444,10325.098910969997,45.56895416186159
DSMZ,322.9574787393697,10334.3049541888,45.5344835709443
DSMZ,323.15957978989496,10343.504078320457,45.500482324433584
DSMZ,323.3616808404202,10352.696378604423,45.46695472167414
DSMZ,323.5637818909455,10361.881951165966,45.43390542824473
DSMZ,323.76588294147075,10371.06089308698,45.40133948382438
DSMZ,323.967983991996,10380.233302477984,45.369262310337575
DSMZ,324.1700850425213,10389.399278551266,45.33767972038423
DSMZ,324.37218609304654,10398.55892198073,45.30659792501766
DSMZ,324.5742871435718,10407.712335032966,45.276023542570016
DSMZ,324.7763881940971,10416.859620985755,45.24596361013365
DSMZ,324.9784892446223,10426.000884571265,45.21642559197156
DSMZ,325.18059029514757,10435.136232067502,45.18741738939726
DSMZ,325.38269134567287,10444.265771385215,45.158947350984
DSMZ,325.5847923961981,10453.389612156549,45.131024283086894
DSMZ,325.78689344672335,10462.507865825462,45.10365746068075
DSMZ,325.98899449724865,10471.620645739933,45.07685663851746
DSMZ,326.1910955477739,10480.728067245976,45.05063206260451
DSMZ,326.39319659829914,10489.830247783571,45.024994482007465
DSMZ,326.59529764882444,10498.92730698446,44.99995516097809
DSMZ,326.7973986993497,10508.019366771881,44.97552589140899
DSMZ,326.99949974987493,10517.106551614319,44.9517190051098
DSMZ,327.20160080040023,10526.188989066477,44.928547385456945
DSMZ,327.4037018509255,10535.266808987937,44.90602448378322
DSMZ,327.6058029014508,10544.340143907442,44.884164332287746
DSMZ,327.807903951976,10553.409129243511,44.86298155775266
DSMZ,328.01000500250126,10562.47390342359,44.84249139592561
DSMZ,328.21210605302656,10571.534608005844,44.82270970621653
DSMZ,328.4142071035518,10580.59138780366,44.803652986704805
DSMZ,328.61630815407705,10589.644391012895,44.78533838944966
DSMZ,328.81840920460235,10598.693769341897,44.76778373609718
DSMZ,329.0205102551276,10607.739678144344,44.75100753377498
DSMZ,329.22261130565283,10616.782276554979,44.73502899126402
DSMZ,329.42471235617813,10625.821727628218,44.71986803543648
DSMZ,329.6268134067034,10634.85819850862,44.705545327848725
DSMZ,329.8289144572286,10643.891861216736,44.6920822795112
DSMZ,330.0310155077539,10652.922891960348,44.67950107084416
DSMZ,330.23311655827916,10661.951471274737,44.6678246690648
DSMZ,330.4352176088044,10670.977784411329,44.657076844925
DSMZ,330.6373186593297,10680.002021500912,44.64728219037511
DSMZ,330.83941970985495,10689.02437772053,44.638466136354644
DSMZ,331.0415207603802,10698.045053464142,44.63065497068217
DSMZ,331.2436218109055,10707.064254517054,44.62387585601213
DSMZ,331.44572286143074,10716.082192234233,44.61815684782388
DSMZ,331.647823911956,10725.0990837226,44.61352691240291
DSMZ,331.8499249624813,10734.11515202731,44.6100159447746
DSMZ,332.0520260130065,10743.130626322145,44.607654786542604
DSMZ,332.25412706353177,10752.145742104074,44.60647524358362
DSMZ,332.45622811405707,10761.160741392085,44.60651010354361
DSMZ,332.6583291645823,10770.175872930302,44.60779315307762
DSMZ,332.86043021510756,10779.191392395185,44.61035919477086
DSMZ,333.06253126563286,10788.20756244349,44.61424406422725
DSMZ,333.2646323161581,10797.224653058533,44.61948464569999
DSMZ,333.46673336668334,10806.242941900546,44.62611888718349
DSMZ,333.66883441720864,10815.262714421002,44.63418581569497
DSMZ,333.8709354677339,10824.284264091582,44.6437255514671
DSMZ,334.07303651825913,10833.30789263793,44.65477932132641
DSMZ,334.27513756878443,10842.333910278241,44.667389471152376
DSMZ,334.4772386193097,10851.362635966821,44.68159947730535
DSMZ,334.6793396698349,10860.39439764267,44.69745395690489
DSMZ,334.8814407203602,10869.429532483184,44.71499867682987
DSMZ,335.08354177088546,10878.468387163048,44.73428056130639
DSMZ,335.2856428214107,10887.511318118457,44.75534769793837
DSMZ,335.487743871936,10896.558691816685,44.77824934202922
DSMZ,335.68984492246125,10905.610885031127,44.80303591903129
DSMZ,335.8919459729865,10914.668285121945,44.82975902495281
DSMZ,336.0940470235118,10923.731290322325,44.85847142453994
DSMZ,336.29614807403703,10932.80030654335,44.889227058892914
DSMZ,336.4982491245623,10941.875746936521,44.92208104110129
DSMZ,336.7003501750876,10950.958040702231,44.957089617649714
DSMZ,336.9024512256128,10960.047628656173,44.994310171797416
DSMZ,337.10455227613807,10969.144963391152,45.033801208066166
DSMZ,337.30665332666337,10978.250509535052,45.07562233288483
DSMZ,337.5087543771886,10987.364744010756,45.11983423145257
DSMZ,337.71085542771385,10996.488156297959,45.16649864055249
DSMZ,337.91295647823915,11005.621248696734,45.215678317033586
DSMZ,338.1150575287644,11014.764536592795,45.267437001669784
DSMZ,338.31715857928964,11023.918548724407,45.321839378091646
DSMZ,338.51925962981494,11033.083827450799,45.37895102647504
DSMZ,338.7213606803402,11042.260929022006,45.43883837166087
DSMZ,338.9234617308654,11051.45042385009,45.50156862536865
DSMZ,339.1255627813907,11060.652896781572,45.567209722155646
DSMZ,339.32766383191597,11069.868947371026,45.63583024876535
DSMZ,339.5297648824412,11079.099188429826,45.70749937231001
DSMZ,339.7318659329665,11088.344237291592,45.782286785564786
DSMZ,339.93396698349176,11097.604718076134,45.86026260736493
DSMZ,340.136068034017,11106.88127399066,45.941497241214705
DSMZ,340.3381690845423,11116.174577692944,46.02606123216135
DSMZ,340.54027013506754,11125.485321850854,46.11402518132736
DSMZ,340.74237118559284,11134.814198739094,46.2054596875424
DSMZ,340.9444722361181,11144.161911700929,46.30043517233417
DSMZ,341.14657328664333,11153.52917888582,46.39902172085433
DSMZ,341.34867433716863,11162.91674062528,46.501288900321576
DSMZ,341.5507753876939,11172.325348885046,46.60730562735112
DSMZ,341.7528764382191,11181.755768265093,46.71713998541495
DSMZ,341.9549774887444,11191.208776710446,46.830859031686906
DSMZ,342.15707853926966,11200.685166004178,46.948528592694515
DSMZ,342.3591795897949,11210.185741065921,47.070213051676106
DSMZ,342.5612806403202,11219.711319692291,47.19597512192258
DSMZ,342.76338169084545,11229.262732150892,47.32587560780064
DSMZ,342.9654827413707,11238.840820772537,47.45997315275944
DSMZ,343.167583791896,11248.44643950593,47.598323974262314
DSMZ,343.36968484242124,11258.080453237195,47.740981586158355
DSMZ,343.5717858929465,11267.743737477795,47.8879965064515
DSMZ,343.7738869434718,11277.437177727437,48.03941595272051
DSMZ,343.975987993997,11287.161668828241,48.195283524209515
DSMZ,344.17808904452227,11296.918114189586,48.35563887111042
DSMZ,344.38019009504757,11306.707423883738,48.520517354444095
DSMZ,344.5822911455728,11316.530514970438,48.68994968604723
DSMZ,344.78439219609805,11326.388310559481,48.86396156033995
DSMZ,344.98649324662335,11336.281738662194,49.04257327496468
DSMZ,345.1885942971486,11346.211731139767,49.22579933993595
DSMZ,345.39069534767384,11356.179220970904,49.41364808164965
DSMZ,345.59279639819914,11366.185142158529,49.60612122896439
DSMZ,345.7948974487244,11376.230428946497,49.80321349299286
DSMZ,345.9969984992496,11386.31601398331,50.004912142845974
DSMZ,346.1990995497749,11396.442826882645,50.2111965740856
DSMZ,346.40120060030017,11406.611791484303,50.422037876628956
DSMZ,346.6033016508254,11416.823824423185,50.637398395663425
DSMZ,346.8054027013507,11427.079834492746,50.85723128910734
DSMZ,347.00750375187596,11437.380720200152,51.08148009160407
DSMZ,347.2096048024012,11447.727367845919,51.310078280041026
DSMZ,347.4117058529265,11458.120648978087,51.54294884648189
DSMZ,347.61380690345175,11468.561417848876,51.780003879150314
DSMZ,347.815907953977,11479.050510319305,52.02114414996031
DSMZ,348.0180090045023,11489.588741056308,52.26625872099135
DSMZ,348.22011005502753,11500.176901116056,52.515224566717535
DSMZ,348.4222111055528,11510.815755461257,52.76790621665076
DSMZ,348.6243121560781,11521.50604040944,53.02415542186039
DSMZ,348.8264132066033,11532.248460927867,53.28381084921228
DSMZ,349.02851425712856,11543.043687900648,53.54669780669381
DSMZ,349.23061530765386,11553.892355297925,53.81262800387258
DSMZ,349.4327163581791,11564.795057571768,54.08139935051651
DSMZ,349.63481740870435,11575.752348381313,54.35279579437066
DSMZ,349.83691845922965,11586.764735534618,54.62658721638908
DSMZ,350.0390195097549,11597.832678410456,54.90252936981805
DSMZ,350.24112056028014,11608.956585040145,55.18036387514795
DSMZ,350.44322161080544,11620.136809545376,55.45981827295849
DSMZ,350.6453226613307,11631.37365587414,55.74060612280612
DSMZ,350.8474237118559,11642.667366089781,56.022427209970125
DSMZ,351.0495247623812,11654.018117914424,56.30496779662117
DSMZ,351.25162581290647,11665.426022980322,56.587900944181904
DSMZ,351.4537268634317,11676.891123539615,56.870886915604174
DSMZ,351.655827913957,11688.413389115327,57.15357365603716
DSMZ,351.85792896448226,11699.99271309366,57.435597353933744
DSMZ,352.0600300150075,11711.62892621012,57.716583042429285
DSMZ,352.2621310655328,11723.321800765234,57.99614530904403
DSMZ,352.46423211605804,11735.071010978598,58.27388919561824
DSMZ,352.6663331665833,11746.87614809567,58.549411045151
DSMZ,352.8684342171086,11758.736718003285,58.822299475165444
DSMZ,353.07053526763383,11770.652138566244,59.092136432632415
DSMZ,353.2726363181591,11782.621736964913,59.3584983274102
DSMZ,353.4747373686844,11794.644748954395,59.620957236734505
DSMZ,353.6768384192096,11806.72035464623,59.87908210020827
DSMZ,353.8789394697349,11818.847670070463,60.13244008567833
DSMZ,354.08104052026016,11831.025670473684,60.38059816306965
DSMZ,354.2831415707854,11843.253257187584,60.623124412967066
DSMZ,354.4852426213107,11855.52925491319,60.859589542033326
DSMZ,354.68734367183595,11867.85239421455,61.08956846883532
DSMZ,354.8894447223612,11880.221321717727,61.312641881547876
DSMZ,355.0915457728865,11892.634600005473,61.5283978406763
DSMZ,355.29364682341173,11905.090709396623,61.73643339062151
DSMZ,355.495747873937,11917.588050257767,61.936356172804054
DSMZ,355.6978489244623,11930.124944239917,62.12778603279919
DSMZ,355.8999499749875,11942.699636435365,62.31035660644249
DSMZ,356.10205102551276,11955.310300740028,62.48371686964245
DSMZ,356.30415207603806,11967.955042034026,62.64753265287349
DSMZ,356.5062531265633,11980.631899848466,62.80148810001359
DSMZ,356.70835417708855,11993.338850611026,62.94528706581268
DSMZ,356.91045522761385,12006.073813370778,63.07865443239681
DSMZ,357.1125562781391,12018.834654617687,63.20133734254992
DSMZ,357.31465732866434,12031.619191073534,63.3131063415353
DSMZ,357.51675837918964,12044.425195712822,63.413756409233
DSMZ,357.7188594297149,12057.250403077147,63.50310788111858
DSMZ,357.9209604802401,12070.092513500882,63.58100725094982
DSMZ,358.1230615307654,12082.949199182638,63.64732784382742
DSMZ,358.32516258129067,12095.818109899374,63.701970357800114
DSMZ,358.5272636318159,12108.696877489036,63.744863270810264
DSMZ,358.7293646823412,12121.583122400827,63.775963104744534
DSMZ,358.93146573286646,12134.474459660003,63.79525454876767
DSMZ,359.1335667833917,12147.368503229472,63.80275044247839
DSMZ,359.335667833917,12160.26287279254,63.798491613607574
DSMZ,359.53776888444224,12173.155199472803,63.782546577121586
DSMZ,359.7398699349675,12186.04312860443,63.7550111009261
DSMZ,359.9419709854928,12198.924328686355,63.71600763012243
DSMZ,360.14407203601803,12211.796496985296,63.66568458812629
DSMZ,360.3461730865433,12224.657364918212,63.60421555646914
DSMZ,360.5482741370686,12237.504703858433,63.53179833971182
DSMZ,360.7503751875938,12250.336323997584,63.448653932240454
DSMZ,360.95247623811906,12263.150077186996,63.35502538210331
DSMZ,361.15457728864436,12275.943871123774,63.25117655391801
DSMZ,361.3566783391696,12288.715668613388,63.137390831492134
DSMZ,361.55877938969485,12301.463491017686,63.013969747591034
DSMZ,361.76088044022015,12314.18542200622,62.88123155634434
DSMZ,361.9629814907454,12326.879615166268,62.739509755573465
DSMZ,362.16508254127064,12339.544290896223,62.5891515851104
DSMZ,362.36718359179594,12352.177739391764,62.430516493821614
DSMZ,362.5692846423212,12364.778322735983,62.263974593633996
DSMZ,362.7713856928464,12377.344475851422,62.08990511101289
DSMZ,362.9734867433717,12389.874717436283,61.90869483552095
DSMZ,363.17558779389697,12402.36764982613,61.72073659523137
DSMZ,363.3776888444222,12414.821949400579,61.526427764968766
DSMZ,363.5797898949475,12427.236372202262,61.326168793348835
DSMZ,363.78189094547275,12439.609753764908,61.12036177603659
DSMZ,363.983991995998,12451.941010448485,60.90940907546716
DSMZ,364.1860930465233,12464.229147915707,60.693711988971785
DSMZ,364.38819409704854,12476.473248813978,60.473669493730945
DSMZ,364.5902951475738,12488.672474635709,60.2496770438612
DSMZ,364.7923961980991,12500.826065278106,60.022125437828954
DSMZ,364.9944972486243,12512.933337439326,59.7913997583621
DSMZ,365.19659829914957,12524.993689295654,59.557878381858515
DSMZ,365.39869934967487,12537.00659632981,59.321932070569694
DSMZ,365.6008004002001,12548.971605206574,59.08392314298421
DSMZ,365.80290145072536,12560.88833428301,58.84420471686737
DSMZ,366.00500250125066,12572.756471302942,58.60312003188613
DSMZ,366.2071035517759,12584.575772332339,58.36100184822052
DSMZ,366.40920460230114,12596.346064040827,58.1181719187365
DSMZ,366.61130565282645,12608.067234537904,57.874940542817534
DSMZ,366.8134067033517,12619.739232887743,57.63160618624406
DSMZ,367.01550775387693,12631.362066868225,57.3884551718681
DSMZ,367.21760880440223,12642.935800352236,57.14576143738292
DSMZ,367.4197098549275,12654.46055284902,56.90378635565403
DSMZ,367.6218109054528,12665.936495620997,56.66277861783021
DSMZ,367.823911955978,12677.363848204299,56.4229741733995
DSMZ,368.02601300650326,12688.742876529554,56.18459622302297
DSMZ,368.22811405702856,12700.073890371545,55.94785526191446
DSMZ,368.4302151075538,12711.357240635487,55.712949169778405
DSMZ,368.63231615807905,12722.593316500423,55.480063343597585
DSMZ,368.83441720860435,12733.78254371943,55.24937086889373
DSMZ,369.0365182591296,12744.925381968309,55.021032727007935
DSMZ,369.23861930965484,12756.022322535016,54.79519803410172
DSMZ,369.44072036018014,12767.073886132403,54.57200430852975
DSMZ,369.6428214107054,12778.080620825504,54.35157776321908
DSMZ,369.8449224612306,12789.04309867653,54.13403362051429
DSMZ,370.0470235117559,12799.961908966454,53.919476447395695
DSMZ,370.24912456228117,12810.837664128823,53.708000499983626
DSMZ,370.4512256128064,12821.670995512664,53.49969008622012
DSMZ,370.6533266633317,12832.462551236551,53.29461993773637
DSMZ,370.85542771385695,12843.212994660675,53.092855589209435
DSMZ,371.0575287643822,12853.923003027843,52.894453763126464
DSMZ,371.2596298149075,12864.593264389654,52.6994627587061
DSMZ,371.46173086543274,12875.224465147829,52.50792284654164
DSMZ,371.663831915958,12885.817304162883,52.31986665020171
DSMZ,371.8659329664833,12896.372488097322,52.13531953475401
DSMZ,372.06803401700853,12906.8907287408,51.95429999071219
DSMZ,372.2701350675338,12917.372742016054,51.776820012257176
DSMZ,372.4722361180591,12927.819247143816,51.602885469266404
DSMZ,372.6743371685843,12938.230964867233,51.43249647259315
DSMZ,372.87643821910956,12948.608605135043,51.265647735939716
DSMZ,373.07853926963486,12958.952879883009,51.102328917523366
DSMZ,373.2806403201601,12969.264500977932,50.942524958939
DSMZ,373.48274137068535,12979.5441772945,50.78621641424027
DSMZ,373.68484242121065,12989.792614112132,50.63337976737022
DSMZ,373.8869434717359,13000.010512631041,50.48398773856786
DSMZ,374.08904452226113,13010.198569213842,50.33800957964102
DSMZ,374.29114557278643,13020.357466799249,50.195411361170294
DSMZ,374.4932466233117,13030.487882414318,50.056156241118885
DSMZ,374.6953476738369,13040.590487690408,49.920204724886794
DSMZ,374.8974487243622,13050.665946297959,49.7875149150539
DSMZ,375.09954977488746,13060.714913617981,49.65804274856574
DSMZ,375.3016508254127,13070.738036488658,49.53174222240966
DSMZ,375.503751875938,13080.735952951827,49.408565607959204
DSMZ,375.70585292646325,13090.709287984706,49.28846365588259
DSMZ,375.9079539769885,13100.658656291027,49.17138578710532
DSMZ,376.1100550275138,13110.58466380678,49.05728027365048
DSMZ,376.31215607803904,13120.487906008453,48.946094410427385
DSMZ,376.5142571285643,13130.368967776985,48.837774676231966
DSMZ,376.7163581790896,13140.228423301418,48.7322668849133
DSMZ,376.9184592296148,13150.066836017924,48.62951632702874
DSMZ,377.12056028014007,13159.884757364312,48.52946790283097
DSMZ,377.32266133066537,13169.682727214498,48.43206624571285
DSMZ,377.5247623811906,13179.461274884043,48.337255836920235
DSMZ,377.72686343171586,13189.220918460778,48.24498111282868
DSMZ,377.92896448224116,13198.962164800269,48.15518656413784
DSMZ,378.1310655327664,13208.685509537516,48.067816827600424
DSMZ,378.33316658329164,13218.391437112761,47.9828167706299
DSMZ,378.53526763381694,13228.080420958086,47.90013156905905
DSMZ,378.7373686843422,13237.752923572712,47.81970677849844
DSMZ,378.93946973486743,13247.409396355533,47.741488399674424
DSMZ,379.14157078539273,13257.05027979962,47.66542293780894
DSMZ,379.343671835918,13266.676003572935,47.591457456552746
DSMZ,379.5457728864432,13276.286986601426,47.519539626724494
DSMZ,379.7478739369685,13285.883637152736,47.44961777014853
DSMZ,379.94997498749376,13295.466354078177,47.381640898375906
DSMZ,380.152076038019,13305.035527469867,47.315558747306206
DSMZ,380.3541770885443,13314.591535695128,47.25132180929753
DSMZ,380.55627813906955,13324.134747039581,47.18888135946328
DSMZ,380.75837918959485,13333.665519842556,47.12818947903224
DSMZ,380.9604802401201,13343.18420258248,47.06919907538085
DSMZ,381.16258129064533,13352.691133951124,47.011863898941215
DSMZ,381.36468234117064,13362.186642914545,46.956138557201974
DSMZ,381.5667833916959,13371.671048758797,46.90197852600353
DSMZ,381.7688844422211,13381.144661118395,46.84934015832413
DSMZ,381.9709854927464,13390.607779985463,46.798180690741034
DSMZ,382.17308654327167,13400.060696389153,46.74845824743454
DSMZ,382.3751875937969,13409.50370519583,46.70013183677179
DSMZ,382.5772886443222,13418.937089072373,46.65316135887887
DSMZ,382.77938969484745,13428.361118575405,46.60750760440775
DSMZ,382.9814907453727,13437.776056184463,46.563132249974345
DSMZ,383.183591795898,13447.182156379702,46.51999785393739
DSMZ,383.38569284642324,13456.579665701936,46.47806785089463
DSMZ,383.5877938969485,13465.968822793537,46.43730654501332
DSMZ,383.7898949474738,13475.3498584186,46.3976791023071
DSMZ,383.991995997999,13484.722995460888,46.359151541962575
DSMZ,384.19409704852427,13494.088448898023,46.3216907268148
DSMZ,384.39619809904957,13503.44642575038,46.28526435306244
DSMZ,384.5982991495748,13512.79713008922,46.24984093693924
DSMZ,384.80040020010006,13522.140770765858,46.215389799446996
DSMZ,385.00250125062536,13531.477541868922,46.18188106328062
DSMZ,385.2046023011506,13540.807631131844,46.14928563632235
DSMZ,385.40670335167584,13550.131220721323,46.117575198248915
DSMZ,385.60880440220114,13559.448487430755,46.08672218707162
DSMZ,385.8109054527264,13568.759602872124,46.05669978538876
DSMZ,386.01300650325163,13578.064733666144,46.0274819064005
DSMZ,386.21510755377693,13587.36404163027,45.999043179735395
DSMZ,386.4172086043022,13596.65768393121,45.97135893714757
DSMZ,386.6193096548274,13605.94580962568,45.94440519986223
DSMZ,386.8214107053527,13615.228562577588,45.91815866278677
DSMZ,387.02351175587796,13624.506083596258,45.89259667903475
DSMZ,387.2256128064032,13633.778508725263,45.86769724631573
DSMZ,387.4277138569285,13643.045969287867,45.8434389925047
DSMZ,387.62981490745375,13652.308591918123,45.8198011612717
DSMZ,387.831915957979,13661.566498577,45.79676359779406
DSMZ,388.0340170085043,13670.819806552796,45.77430673457511
DSMZ,388.23611805902954,13680.068628445224,45.75241157738776
DSMZ,388.4382191095548,13689.313073452657,45.731059690695105
DSMZ,388.6403201600801,13698.553254795965,45.71023318009029
DSMZ,388.8424212106053,13707.789278005877,45.689914684554395
DSMZ,389.04452226113057,13717.021244028774,45.67008736146123
DSMZ,389.24662331165587,13726.249250528048,45.65073487265732
DSMZ,389.4487243621811,13735.47339200336,45.631841371331014
DSMZ,389.65082541270635,13744.693759909014,45.613391489087725
DSMZ,389.85292646323165,13753.910442771463,45.595370323235215
DSMZ,390.0550275137569,13763.12352630607,45.5777634242887
DSMZ,390.25712856428214,13772.333093533176,45.56055678369733
DSMZ,390.45922961480744,13781.539223973996,45.54373682228473
DSMZ,390.6613306653327,13790.74199345478,45.527290378610196
DSMZ,390.8634317158579,13799.941476198548,45.51120469634845
DSMZ,391.0655327663832,13809.13774387127,45.495467413506645
DSMZ,391.26763381690847,13818.33086563057,45.480066551354
DSMZ,391.4697348674337,13827.520908185797,45.46499050358327
DSMZ,391.671835917959,13836.70793585354,45.45022802571296
DSMZ,391.87393696848426,13845.892010608588,45.43576822472915
DSMZ,392.0760380190095,13855.073192130241,45.421600548968186
DSMZ,392.2781390695348,13864.251537902916,45.407714778204024
DSMZ,392.48024012006005,13873.42710459617,45.3941010132649
DSMZ,392.6823411705853,13882.59994662838,45.380749667422194
DSMZ,392.8844422211106,13891.770116093898,45.367651457273084
DSMZ,393.08654327163583,13900.937663238938,45.35479739354594
DSMZ,393.2886443221611,13910.102636519301,45.342178772359176
DSMZ,393.4907453726864,13919.265082656211,45.32978716670282
DSMZ,393.6928464232116,13928.425046690274,45.317614418141105
DSMZ,393.8949474737369,13937.58257203368,45.305652628730684
DSMZ,394.09704852426216,13946.737700520562,45.29389415315226
DSMZ,394.2991495747874,13955.890472476543,45.28233159104096
DSMZ,394.5012506253127,13965.040926821,45.270957779501614
DSMZ,394.70335167583795,13974.189101002687,45.259765785921296
DSMZ,394.9054527263632,13983.335031085575,45.24874890089441
DSMZ,395.1075537768885,13992.478751798686,45.23790063136139
DSMZ,395.30965482741374,14001.620296578893,45.22721469394151
DSMZ,395.511755877939,14010.759697612428,45.21668500845282
DSMZ,395.7138569284643,14019.896985875077,45.206305691614354
DSMZ,395.9159579789895,14029.03219117113,45.19607105092755
DSMZ,396.11805902951477,14038.16534217117,45.18597557873238
DSMZ,396.32016008004007,14047.29646646122,45.17601394642716
DSMZ,396.5222611305653,14056.425590572651,45.166180998865656
DSMZ,396.72436218109056,14065.552740004212,45.15647174892167
DSMZ,396.92646323161586,14074.677939264247,45.146881372199935
DSMZ,397.1285642821411,14083.801211903618,45.137405201907164
DSMZ,397.33066533266634,14092.922580547747,45.128038723874724
DSMZ,397.53276638319164,14102.04206692779,45.118777571728636
DSMZ,397.7348674337169,14111.159691911005,45.109617522203244
DSMZ,397.93696848424213,14120.275475530387,45.10055449059535
DSMZ,398.13906953476743,14129.389437007323,45.0915845263586
DSMZ,398.3411705852927,14138.501594723048,45.08270380886204
DSMZ,398.5432716358179,14147.611966324219,45.073908643194855
DSMZ,398.7453726863432,14156.720568735831,45.06519545615331
DSMZ,398.94747373686846,14165.827418174502,45.05656079235034
DSMZ,399.1495747873937,14174.932530172762,45.04800131043601
DSMZ,399.351675837919,14184.035919602735,45.039513779435175
DSMZ,399.55377688844425,14193.137600699278,45.03109507519656
DSMZ,399.7558779389695,14202.237587082634,45.02274217695237
DSMZ,399.9579789894948,14211.335891780618,45.01445216398334
DSMZ,400.16008004002003,14220.432527149735,45.00622221245259
DSMZ,400.3621810905453,14229.527504833422,44.99804959231715
DSMZ,400.5642821410706,14238.620836108314,44.98993166408503
DSMZ,400.7663831915958,14247.71253173699,44.98186587598376
DSMZ,400.96848424212106,14256.802601980513,44.97384976111924
DSMZ,401.17058529264636,14265.891056617505,44.96588093471886
DSMZ,401.3726863431716,14274.977904962972,44.957957091460734
DSMZ,401.57478739369685,14284.063155886968,44.95007600288826
DSMZ,401.77688844422215,14293.146817833067,44.94223551490456
DSMZ,401.9789894947474,14302.228898836729,44.934433545346955
DSMZ,402.18109054527264,14311.309406543598,44.92666808163788
DSMZ,402.38319159579794,14320.388348227734,44.918937178509545
DSMZ,402.5852926463232,14329.465730809863,44.91123895580123
DSMZ,402.7873936968484,14338.541560875654,44.903571596326216
DSMZ,402.9894947473737,14347.615844694086,44.89593334380612
DSMZ,403.19159579789897,14356.688588235898,44.888322500870885
DSMZ,403.3936968484242,14365.75979719224,44.88073742712234
DSMZ,403.5957978989495,14374.829476720965,44.87317653744686
DSMZ,403.79789894947476,14383.897630269123,44.865638301030096
DSMZ,404.0,14392.964261990603,44.85812123795467
DSBN,0.0,1.0,0.06368424642836164
DSBN,0.19909954977488745,1.0127602122119448,0.06449643735054765
DSBN,0.3981990995497749,1.0256831067115604,0.06531897191542263
DSBN,0.5972986493246624,1.0387708243669813,0.06615198596238603
DSBN,0.7963981990995498,1.0520254624726573,0.06699561254457101
DSBN,0.9954977488744372,1.0654491354711424,0.06784998579352026
DSBN,1.1945972986493247,1.079043992423775,0.06871524203080066
DSBN,1.393696848424212,1.0928122163222878,0.06959151972379055
DSBN,1.5927963981990996,1.1067560145630992,0.07047895887902378
DSBN,1.791895947973987,1.1208776236536002,0.0713777013413395
DSBN,1.9909954977488744,1.1351793067320328,0.07228789063564274
DSBN,2.1900950475237617,1.1496633607285502,0.07320967242224213
DSBN,2.3891945972986495,1.164332109670263,0.07414319407034477
DSBN,2.5882941470735368,1.1791879036124222,0.07508860458962094
DSBN,2.787393696848424,1.1942331240989772,0.07604605497728134
DSBN,2.986493246623312,1.2094701840793927,0.07701569821232687
DSBN,3.185592796398199,1.2249015258464135,0.07799768912385104
